Y_true,Y_pred,with_uAUG
-0.5155927666583934,-1.3416789,1.0
-1.097140529162025,-1.9201524,1.0
0.3972075948252365,0.3959945,0.0
-1.2809285530224706,-1.6944293,1.0
0.7602193821675649,0.7588364,1.0
-0.617859383268203,-0.78373855,1.0
0.9921245536681388,0.16841623,1.0
0.8204986266050409,0.72878325,0.0
-1.7239134266517429,-2.2774882,1.0
-0.12697098385414035,-0.04697921,1.0
-0.7887082225084922,-1.693532,1.0
-0.38679117073533664,-1.0023239,1.0
-0.27069817640728744,-0.5821269,1.0
-0.7683525345689914,-1.1201614,1.0
1.0029845030224247,0.5380318,1.0
-1.2381191548328028,-1.4565864,1.0
0.6761286091575656,0.6025593,0.0
0.6146251450218023,0.2639332,0.0
0.7607766333172782,0.42143592,0.0
0.21265523132817696,0.31360972,0.0
-1.0607674636288862,-1.4638608,1.0
-0.5209812672059919,-0.3752934,1.0
-0.4065483715866272,-0.32012507,1.0
-1.3246268836467052,-1.8548169,1.0
-0.33291960396941045,0.0026891008,1.0
0.8011336239484417,0.2670669,1.0
-0.912709994989276,-1.0808367,1.0
-1.9927124480987752,-1.9424186,1.0
-0.1289660036976969,-0.573145,1.0
0.7865137332582262,0.5646086,0.0
0.7193377216282136,0.7059105,0.0
0.9615611987156611,0.47809497,0.0
0.7243273270284288,0.51468444,0.0
0.7401200863548196,0.785228,0.0
0.976655854273622,0.7868756,0.0
-1.729020130299603,-1.7980833,1.0
-1.7513310023775688,-2.3361554,1.0
-1.321744365907445,-0.9796068,1.0
-0.4841605323871306,-1.1054292,1.0
-1.8691445469499115,-1.9874552,1.0
0.622689109556109,0.7674789,0.0
-1.320289387287763,-1.8952796,1.0
-0.8100809521929865,-1.2574348,1.0
-0.4243425454792653,-0.9117395,1.0
-1.1870245364398344,-1.6490105,1.0
-0.8323831553577168,-1.1065427,1.0
0.759967943465337,0.811096,0.0
-1.3709635556573894,-1.716377,1.0
-1.875917188565508,-2.1226215,1.0
-0.9646370459508928,-0.8577262,1.0
0.7197909299044423,0.37335035,0.0
0.6119238004575871,0.7320454,0.0
0.3672571518714664,0.065709405,1.0
-0.5751165836558886,-0.85787404,1.0
-0.3746900130754509,-0.7092163,1.0
-1.67305497452441,-2.0268695,1.0
-0.6819370619330504,-1.2756652,1.0
-0.02764177769111481,0.053539447,1.0
0.5971671886661016,0.729481,0.0
-1.4936200642296409,-1.3433822,1.0
-1.4382970007136564,-2.200866,1.0
-1.966184242006248,0.50611985,1.0
0.6614309769407694,-0.45002258,1.0
0.6444327770693197,0.2613533,1.0
0.8247957386746426,0.9498354,0.0
0.022870881336074227,-0.4226823,1.0
0.2759431552157329,0.23986104,0.0
-0.7665799587105694,-1.3689424,1.0
-1.8282136205530293,-1.9817982,1.0
-1.8712173223704751,-2.3009098,1.0
-1.0900212013377926,-1.3175073,1.0
0.60523437134289,0.59202296,0.0
0.5823114166016693,0.60694104,0.0
0.7408900229563922,0.5929387,0.0
0.7088388315374373,0.6143508,0.0
0.2603398963069247,0.1852209,1.0
-0.9578617808169448,-1.2021472,1.0
-0.8077727960954904,-1.4244142,1.0
-1.9647464801860783,-2.269939,1.0
0.7370618153026159,0.6209099,1.0
-0.9199287617218028,-1.985495,1.0
-1.234901113643118,-0.76453114,1.0
-1.8028296525469758,-2.1939542,1.0
0.9551261388379532,0.79438573,1.0
0.8216785877731835,0.5473011,0.0
-1.562146438077375,-1.3185533,1.0
-0.4945381222205063,-0.49897334,1.0
-2.0148412470080928,-2.006245,1.0
-0.31141579427277777,-0.22352955,1.0
-1.276843401226571,-1.7124141,1.0
0.6306112396173474,1.0437604,0.0
0.6080146677661628,0.3333959,1.0
0.9383955170172336,0.9063258,0.0
-1.0897153365371692,-1.1608783,1.0
-0.09956854119290767,0.53641695,0.0
0.8149028831874019,0.865534,0.0
-1.0862590456614494,-0.9726839,1.0
-0.8089231826704955,-0.98414534,1.0
0.1448019367180684,0.51767725,0.0
-0.9959388619525265,-1.5640589,1.0
0.7961044056770716,0.56214625,0.0
0.7123221914326111,0.4991776,0.0
-1.805956519859021,-2.0982006,1.0
0.8438670448178963,0.6655282,0.0
-1.5614704722461683,-1.8144405,1.0
-0.7561870039090757,-0.45272964,1.0
-0.8724170845236863,-1.9052564,1.0
0.7747549817850418,0.6758438,1.0
0.12295986173056653,-0.03972926,1.0
-0.3155641400051477,-0.7824037,1.0
-1.8949460356740293,-1.6460977,1.0
0.9400684353079516,0.5689429,0.0
-1.2568632733917118,-1.396049,1.0
0.6392597428201142,0.65216976,0.0
0.7329749748535602,0.82212317,0.0
0.7951236064563701,0.68751615,0.0
-0.41274953790242536,-1.3155698,1.0
-1.3537557028988438,-0.94587725,1.0
0.41661700007889385,-0.06885852,0.0
0.6594681325690445,0.99957395,1.0
-2.06380081477725,-2.3708878,1.0
-0.03502695631856808,-0.094778925,1.0
-1.5150136885687118,-1.3685569,1.0
-0.07601280199126198,-0.21121915,1.0
0.7537394280536652,0.40929863,1.0
0.9012384086199215,0.6900071,0.0
0.5560650432183127,0.2773218,0.0
-1.9127887678648303,-2.3007689,1.0
-0.7115272493912193,-0.7440157,1.0
0.6752725105519719,0.38361397,0.0
-1.2927846906291478,-1.8512558,1.0
-1.1519693020801425,-2.1293902,1.0
0.7286786563900407,0.6982969,0.0
0.8804043106161317,0.51367676,1.0
0.8989344623608484,0.61060935,0.0
-1.060396515992891,-0.7013394,1.0
-1.958788443091724,-2.116728,1.0
0.4292679890736486,0.50314444,0.0
-1.0455615397668474,-1.2392188,1.0
0.8535451462038386,0.551429,0.0
-0.4282995851683768,-1.5993749,1.0
-0.8393381614838816,-1.2757905,1.0
-0.1239950032700192,-1.091519,1.0
-1.027920087335124,-1.209519,1.0
0.6376149693586421,0.40916988,0.0
0.6658049973700841,0.7393892,0.0
0.7745685137549488,0.8755034,1.0
-1.3778564738678654,-1.955813,1.0
-0.6272973617379786,0.043234043,1.0
-0.5630193875301583,-1.2880687,1.0
0.6670681911511922,0.7146746,1.0
-0.8488647366101577,-1.130231,1.0
0.7637558580002873,1.0401256,1.0
0.41015344323061337,0.49257007,0.0
0.0843267119399478,-0.055633515,1.0
0.5610951804573665,0.84055144,1.0
-0.3011849617943305,-0.32314366,1.0
0.6879615444714439,0.44669363,0.0
0.30075230842659395,0.08135518,0.0
-0.5739444884165121,-0.78834337,1.0
0.8152886092019196,0.75867146,0.0
0.7052821677631628,0.6873098,1.0
0.3261781416609991,0.37810436,0.0
0.5247030864888628,0.5564204,0.0
0.7934932977807027,0.5881463,0.0
0.4613194269955348,0.81292635,0.0
-1.4067936566143662,-1.6842531,1.0
0.34848799522312074,0.43711463,1.0
-1.8170177622794041,-1.6596259,1.0
0.4624010361534039,0.043094717,0.0
-0.7003992095316213,-0.9626803,1.0
-1.4317709422369551,-1.8394505,1.0
-1.4264245024513855,-1.8016483,1.0
-0.7409306995165884,-1.9572937,1.0
-1.7857332974226952,-1.7699784,1.0
0.32087202863064623,0.21619794,1.0
0.5920652818923059,0.6414171,0.0
0.5659066818115785,0.09889039,0.0
-1.3665876454428014,-1.4813597,1.0
0.8633867847113269,0.5935018,1.0
0.5779575992794477,0.88083935,0.0
-0.2414352669319773,-1.0668781,1.0
-0.9334002844150082,-1.2314416,1.0
-1.2554064130384448,-1.5005597,1.0
0.4773098339513003,0.061876588,0.0
0.9410013072988076,0.70668966,0.0
-0.0017227380348412273,-0.90698934,0.0
-1.2932945806434035,-1.3611386,1.0
-0.09154575925465523,-0.51346076,1.0
0.28986711832390544,-0.26544967,1.0
0.7710813838963554,0.74420494,0.0
0.43904268633806093,0.7791781,0.0
-1.7475386030916091,-2.1609755,1.0
1.0008399854760324,0.8008023,1.0
-0.359685531007021,-0.28874448,1.0
0.9934931538832072,0.91930044,0.0
-0.9744745631370756,-0.42696556,1.0
-1.1651911038087166,-1.3597972,1.0
-1.2969719340447854,-1.4487509,1.0
-0.927661715171472,-1.0509765,1.0
-1.3071237265645086,-1.9585098,1.0
0.9812569847221808,0.9243679,0.0
0.35759175634316226,0.41091916,0.0
-1.5391433239181052,-2.2694948,1.0
0.9040924032778044,0.96915483,1.0
0.8800737407103243,0.9559716,0.0
-1.704783488648982,-1.8261989,1.0
0.6652681403949677,0.7790724,0.0
0.6707804990181344,0.64663154,0.0
-1.6765423016722707,-1.5319672,1.0
0.6668567530364153,0.35873348,0.0
0.15681675256049307,-0.24985859,1.0
-1.4966147276383603,-1.6646308,1.0
-0.917553777785388,-1.0701569,1.0
0.8507841549012575,0.75583756,0.0
-1.5640929052383643,-1.3368293,1.0
-0.7163009854224927,-1.2077744,1.0
-1.6718365041098324,-1.9821147,1.0
-1.0558117868701071,-1.3968481,1.0
0.9045102156065592,0.94228745,0.0
-1.9363959972146616,-2.2301323,1.0
0.03449854392196239,-0.6878686,1.0
0.0505560140512878,0.54778886,0.0
0.9086628294491672,0.5960027,0.0
-0.2432454312106295,-0.120968126,1.0
-1.7786489441646542,-2.3285477,1.0
-1.3749741999381102,0.4414172,0.0
-0.5719207004811834,-1.6391675,1.0
0.4770040254210071,0.015006788,1.0
0.537835649901901,0.41219178,0.0
-0.909725375228273,-1.3479953,1.0
-0.5711127272467605,-1.1324027,1.0
-1.3590308175365955,-1.9855042,1.0
0.7663611249048901,0.37481216,1.0
-1.6868046666768441,-1.7813007,1.0
0.7378345535547327,0.4442481,0.0
-0.9722465831442983,-1.703866,1.0
-1.4806501259470708,-1.3334702,1.0
-1.3280382917576043,1.0121664,0.0
-0.006698679866697361,-0.63142484,1.0
-0.360520330120464,-1.3154911,1.0
-1.1836078959316667,-1.4951906,1.0
0.8346822024814481,0.17815733,0.0
0.9802600277907788,0.9110049,0.0
0.7447432015183221,0.4822289,1.0
-0.3434801920465077,-0.47910443,1.0
0.4986087111724458,0.626477,0.0
-1.153174577193864,-1.6441941,1.0
-0.8377806494537492,-1.1626548,1.0
-0.9579705431870741,-0.8982792,1.0
-0.6504347441839897,-0.43461356,1.0
0.5456004642070661,0.6507373,1.0
0.9181495824804526,0.78981996,1.0
-1.360781590432096,-1.7988478,1.0
0.67637714735303,0.468703,1.0
0.07877591624962346,0.26177284,1.0
-0.8416997858432435,-1.0793339,1.0
0.127572636397488,0.008566648,1.0
0.049352267346089794,-0.6940815,1.0
0.7220613204388221,0.80136627,0.0
-1.6014292685643259,-2.0307584,1.0
-0.4642669019709197,-1.1275792,1.0
0.8260533499987008,0.66790456,1.0
0.3562828532867336,0.058643453,1.0
-1.3837277474546776,-1.5954052,1.0
-0.8388206713895757,-0.8902158,1.0
-0.7407829573336723,-1.3276055,1.0
0.5129949989106997,0.3410194,0.0
0.3456666581777241,0.46385077,0.0
-1.8757429278916853,-1.9276148,1.0
0.4789681757790533,0.18375477,1.0
-0.8781114772979757,-1.5483891,1.0
-1.7079626639790149,-2.1281848,1.0
-1.0905960112893909,-0.7395585,0.0
-1.85819622323552,-2.301597,1.0
-0.3526400156450222,-0.7837293,1.0
0.07123928421656972,-0.25566953,0.0
-0.4003970764632945,-0.94926167,1.0
-1.245163728839075,-1.8830063,1.0
0.5444981001154507,1.0568104,1.0
-0.6659201375729004,-0.6537899,1.0
0.8324794215032457,0.91193855,1.0
-1.643603074598538,-1.7946405,1.0
-0.964145524819686,-1.1334254,1.0
0.7560124863678143,0.8481953,1.0
-1.8072350115013045,-1.8141243,1.0
-1.6025918143284277,-1.0745332,1.0
0.8634583741123913,0.74924827,0.0
-0.7611177165647525,-0.47532406,1.0
1.051074490712763,0.746863,0.0
0.8210274623246948,0.73380286,0.0
-1.5415955118107385,-2.0129662,1.0
0.35103474410126384,0.80860335,1.0
-1.9129577148296133,-2.1911595,1.0
-0.4095416732247714,-0.28333157,1.0
-0.9968791547932826,-1.4332147,1.0
0.4876694327534595,0.4389157,0.0
-0.4824041701380352,-0.666841,1.0
-0.9256553540543688,-1.2717807,1.0
-2.0402930729374957,-2.1633189,1.0
-1.1560136245878945,-1.3679063,1.0
-1.3393259689990218,-1.3614744,1.0
-0.5128258237905604,-1.0469303,0.0
0.5954103648973667,0.37407473,1.0
0.8971073901347418,0.74284196,0.0
0.2751399577196901,0.27683383,0.0
1.0571538999864638,0.7234705,0.0
-1.239688060781264,0.20779285,1.0
-0.8993531972567761,-1.4344542,1.0
0.44252489451568416,0.48644367,1.0
0.7426073341970089,0.6620443,0.0
0.7172574489010116,0.65006477,0.0
0.003261391867699736,-0.40647146,1.0
-1.1055597901975582,-2.0375369,1.0
0.4820747570481746,0.5214569,0.0
-0.7563439724646338,-0.8665477,1.0
-0.6493305177160118,-0.63491154,1.0
0.6062496820089565,-0.11931356,0.0
-1.1938074523200033,-1.4039316,1.0
0.2560637422532073,-0.25245747,1.0
-0.4374419936430599,-1.3484628,1.0
1.0502510029992689,0.8184217,0.0
0.6482069461294133,0.79586923,0.0
-1.8419173827120616,-2.1068454,1.0
0.9817440758801728,0.74866027,0.0
0.9050614687794364,0.6201687,0.0
1.0137242023501196,0.8066302,0.0
1.0753629298653729,0.54783815,0.0
0.7524923332596796,0.2644723,0.0
0.5464934282392114,0.709643,0.0
-0.4549723608036771,-0.49236807,1.0
0.8360865053573167,0.5496586,0.0
-1.6000137884394898,-1.9410806,1.0
0.1181719774340948,0.8149617,1.0
0.4544953319275567,-0.16343562,0.0
-0.39443231169630777,-0.63298076,1.0
0.9717539088519376,0.9137114,0.0
0.7588872149838788,0.7382757,0.0
-1.48324771085369,-1.9420375,1.0
-0.4988718322038495,-1.244945,1.0
0.7194313166511652,0.38170168,0.0
-1.8089565113817552,-2.148618,1.0
0.611077122706103,0.28087434,0.0
0.10245858656735347,-0.14864632,0.0
-1.1054715267540498,-1.4183391,1.0
-1.4362269862505816,-1.5320536,1.0
0.8831689491396156,0.85937893,0.0
0.8341916877142106,0.8623821,0.0
-1.3995199553203983,-1.34076,1.0
0.8357880611378227,0.7719022,1.0
-0.2747730200849201,-0.7399247,1.0
0.913539157625908,1.2442181,1.0
-0.3141780494733025,0.60894847,0.0
0.8947285787236575,0.89725006,0.0
-0.237758099302744,-0.43718013,1.0
0.5844933295221755,0.49206612,0.0
-1.4148637221219431,-1.7176757,1.0
-0.4836703180657125,-0.58801347,1.0
-0.007795645775157428,-0.68363774,1.0
0.6436325319185092,0.5787591,1.0
0.7803102295163858,0.6755522,0.0
-1.3286115249905428,-1.2160434,1.0
-1.0426432203447311,-1.4945656,1.0
0.6846326335820592,0.3662675,0.0
-0.022908641166038045,-0.47346225,1.0
0.8487845255855649,0.8112968,0.0
0.7302386728558672,0.82580066,1.0
0.17574015603601986,-0.42578277,1.0
-1.477603611327934,-2.004455,1.0
-0.3393622114882536,-1.2279785,1.0
-1.6383893945516392,-1.9195423,1.0
-1.6201120802157076,-1.1264672,1.0
0.8031374947031514,0.8218451,0.0
-1.4158047101871991,-1.357965,1.0
0.7167606708972301,0.7704419,0.0
0.3534303865684553,-0.6168895,1.0
0.9516178333677108,0.6960979,0.0
-1.5999593703470367,-1.4437834,1.0
-1.6675144374813544,-2.1347065,1.0
0.8848859103147335,0.6496001,0.0
0.8581361786043105,0.6127114,0.0
-1.921643669442363,-2.2345793,1.0
-0.4356442005451101,-1.251024,1.0
0.6452086563609871,0.7268768,0.0
1.0591792574751355,0.955312,0.0
-1.7748445610368668,-1.9586036,1.0
-1.56709064744044,-1.9850382,1.0
-1.161468894130743,-1.5763878,1.0
-1.1114957238374228,-0.5353427,1.0
0.7156011202014952,0.264295,0.0
-1.77736564968388,-1.8063793,1.0
0.655001986956125,0.5784523,0.0
-0.11972691919935426,0.033842348,1.0
-1.3648328909239509,-1.6449094,1.0
-0.19158028181863326,-0.12150386,1.0
-1.637979410152021,-1.5285814,1.0
-0.6171926230113469,-1.3216445,1.0
-0.3522723219323479,-0.37692305,1.0
-1.5929514501531328,-1.8225743,1.0
0.5770211735084598,-0.060796946,0.0
-1.6787760361926485,-1.9882874,1.0
-1.4479724687453763,-1.8251586,1.0
0.8814039219230699,0.5921831,0.0
-1.1954216524586054,-1.4500982,1.0
0.6427648542000098,0.21886486,1.0
0.6733903228816174,0.6368485,0.0
1.0468147279773932,0.7542805,0.0
0.7996885255580591,0.5157398,0.0
0.713545744178808,0.60334605,0.0
-1.3174670996512152,-1.5320841,1.0
0.8193746663611217,0.5724576,0.0
0.5076360450383768,0.53823113,0.0
-0.8723670807070846,-0.8292578,1.0
-1.3630237196507842,-1.5168129,1.0
-0.2981415979076512,0.061345108,1.0
0.2918147830993634,0.16799021,1.0
0.4656268125519887,0.44250438,0.0
-0.3750584810941689,-0.56110877,1.0
0.6037423432629413,0.8258109,0.0
-1.3858624608053391,-1.707474,1.0
0.3883197783414216,0.4676905,1.0
0.8491721213018807,0.57159585,0.0
-1.0754038048070738,-1.5938193,1.0
0.5080942066247611,0.488125,0.0
-1.1950052096833437,-1.6028777,1.0
-1.24756210864051,-1.3453197,1.0
-1.2042549222002097,-1.4248827,1.0
0.9521775843382648,0.74642175,0.0
-1.1887672319639424,-1.2712005,1.0
0.7292569832086634,0.55277187,0.0
0.7608916917311546,0.6631479,0.0
0.7052371117497741,0.7364903,0.0
0.8987464502420256,0.67941874,1.0
0.4622585909757019,0.31138268,0.0
-0.8677139683797112,-0.9238785,1.0
0.825498067990295,0.47586724,0.0
-0.4440547479656631,-1.4124067,1.0
-1.5852663432562948,-2.1110806,1.0
-1.3987724944324271,-1.8618588,1.0
-1.1050513992157398,-1.6538923,1.0
0.6455918839271101,0.37045234,0.0
0.9324349305109504,0.54511636,0.0
0.4079747796528861,0.71731955,0.0
1.0478585245258036,0.72029424,0.0
1.0932571084633282,0.45775327,0.0
0.6294994072764489,0.45867905,1.0
-0.7747780700185843,-1.4477357,1.0
-1.8216575569465456,-2.240873,1.0
0.35076944545065625,0.76434165,0.0
-1.404754537364466,-1.5959338,1.0
0.7470894139775948,1.0579809,1.0
-0.5969932825093273,-0.84092724,1.0
-1.5999062186629611,-2.230368,1.0
-0.07612723566723224,0.64675117,0.0
0.905989954223591,0.66260225,1.0
-1.420266479838415,-1.599884,1.0
0.7048630032823987,0.52503085,0.0
0.8387313125420619,0.609726,0.0
0.8196037668803808,0.8558619,0.0
-1.7903238531665802,-1.3699334,1.0
0.6620837159867156,0.729377,1.0
0.5302970942527526,0.3168366,1.0
0.3881908059047512,0.41656443,0.0
0.6769829344185828,0.539011,0.0
-0.7801964134041001,-0.791574,1.0
-0.7839459443058333,-0.83939785,1.0
-1.1698119371417204,-0.40625516,1.0
0.6576981600482833,0.6239484,0.0
0.7516937637809639,0.60568714,0.0
0.5855577098258723,0.9768512,0.0
-0.9316593906794426,-1.5730362,1.0
-2.0616013729742058,-1.8454815,1.0
-1.744647740450994,-2.360206,1.0
-0.7553520431385238,-1.1937371,1.0
-1.9981656569123487,-1.8223884,1.0
-1.3303265060390572,-1.4562874,1.0
-1.9130315091812653,-2.3862674,1.0
0.0019242145545489574,-0.18777815,1.0
0.7219164701734374,0.7253959,0.0
0.6823685781432656,0.08160602,0.0
-1.5822873427853887,-2.0453575,1.0
0.7509687710924461,0.48895827,1.0
-1.7849030382383515,-2.178419,1.0
0.4550189449428492,-0.050473142,1.0
0.3871434000492887,0.6109787,0.0
-0.7379211856072535,-1.5499953,1.0
-0.6105634325085327,-1.1559242,1.0
0.4248127601620561,0.70453715,0.0
0.7226300363708817,0.78753453,1.0
0.044749123626331794,0.26899937,1.0
0.28452754465656616,-0.15876028,0.0
-0.8424123356978845,-1.3594351,1.0
-1.877508424061958,-2.0508597,1.0
-1.1512818290122273,-1.3429159,1.0
-1.2761529696316931,-1.5950933,1.0
0.2981250338242767,-0.7518508,0.0
-0.8231351711062603,0.021502458,1.0
-1.16858302649369,-1.6214077,1.0
-0.4717441192949397,-0.5374211,1.0
0.3556139166833742,0.76019233,0.0
0.8228998492876185,0.605327,0.0
-1.1776642407101563,-1.6748339,1.0
0.3591247202188693,0.32829258,0.0
0.309802360620458,0.057454757,0.0
-0.6211600637619852,-1.3948897,1.0
0.6011464996142313,0.557125,1.0
-1.5772654155132697,-1.5148203,1.0
0.8559407787379455,0.660257,1.0
-0.987508606437948,-1.0918736,1.0
-1.1508478799083075,-1.2052189,1.0
-1.5875341041706512,-1.6594514,1.0
-1.8098037240387663,-2.1183424,1.0
-1.9508875329664548,-1.9842018,1.0
1.08693853207991,0.85627264,1.0
-0.8277606146376538,-0.70904684,1.0
0.9342438377138644,0.32247248,0.0
-1.4337957745473189,-2.0804024,1.0
0.7734406945730099,0.65947664,1.0
-1.0162658174724422,-1.2670786,1.0
0.3391079854807385,0.32915667,0.0
-1.50227289366578,-1.7309896,1.0
0.5731280266916445,1.0111864,1.0
0.6906291882433104,0.28485206,0.0
-0.015106560559689697,-0.16552106,1.0
-1.2872475327738009,-1.5309455,1.0
-1.4282111458865565,-1.7984571,1.0
0.22123032987420066,0.004607059,1.0
-0.8746355284854521,-1.1511314,1.0
0.4010230574208544,0.48892513,0.0
0.7105448569227754,0.47965923,0.0
-1.5869720926711202,-1.6444566,1.0
0.741007316520411,0.8875512,0.0
-1.3093151221678654,-1.5165057,1.0
-1.5811964112064574,-1.3453188,1.0
-1.841237536052306,-2.310889,1.0
0.4875098125844142,0.4019759,1.0
0.9660203027029628,0.6357495,0.0
0.2948371199646652,0.25239635,0.0
-0.9783366254974208,-1.4070978,1.0
-0.5032588709569699,-1.1157714,1.0
0.056172563726475465,-0.5563022,1.0
-1.047866804427168,-1.1838791,1.0
-0.9986436771780473,-1.4717579,1.0
0.3411434949546672,0.35542604,1.0
-0.6520052710724998,-1.107955,1.0
0.6698777593085636,0.6448382,0.0
-0.9366550972473594,-1.455982,1.0
0.4776853011641485,0.5259207,1.0
0.10208972857351784,0.73215604,0.0
0.4731330613861219,0.36049643,0.0
-1.4575560404376011,-1.8452018,1.0
-1.7499930040551428,-2.1187365,1.0
0.7027628431967088,0.70058876,0.0
0.5302463224319267,0.25224784,1.0
-0.3505351614129316,-0.36857054,1.0
0.9645634167364024,0.6901343,0.0
0.8550178851006355,0.8602432,0.0
1.014345305884942,0.6604019,1.0
-1.5672007139612414,-1.632413,1.0
-1.427938331675764,-1.8858105,1.0
-1.5941794974175858,-1.8242046,1.0
-1.0989772467745835,-0.8295278,1.0
0.7480256278541924,0.48475406,1.0
-1.4071802194670475,-1.9534901,1.0
-0.7714626762517384,-1.4475634,1.0
-0.659151526754289,-0.9254353,1.0
0.35797898757184776,-0.52759767,0.0
-0.9384995264570096,-1.368383,1.0
0.6838678547795374,0.11956232,1.0
0.813751232983224,0.5150859,0.0
0.6732256493510244,0.5277231,0.0
-1.5041988263423332,-2.0811238,1.0
1.0816439048875288,0.71702087,0.0
-1.0002631490516818,-1.9805582,1.0
0.9263523999952488,0.5728091,1.0
-1.9318932118969856,-2.2318487,1.0
-0.2414978066629589,0.10801955,1.0
0.4772999330895459,0.37424183,0.0
0.6087125918755515,-0.056125365,1.0
0.603137116413128,0.55627334,1.0
0.6237482122461236,0.14666358,0.0
0.3388377320731856,0.3787616,1.0
-0.6403160116496415,-1.3310274,1.0
0.8321830829892608,0.84443915,1.0
0.3828718962236676,0.6478935,1.0
-1.3916682859654717,-1.4859699,1.0
0.6348335107529094,0.6281563,0.0
0.6218742031079482,0.77269214,0.0
0.8868785180711263,0.62583774,0.0
-1.474879147686961,-1.595499,1.0
-0.6749444537765553,-1.22907,1.0
0.006387426699101449,-0.5238708,1.0
-1.0590034035643543,-1.5200716,1.0
0.7057391944044433,0.5220464,0.0
-0.5435228874659542,-0.9276745,1.0
0.5846668196527463,0.9887098,0.0
-0.11927202689626065,-0.11086269,1.0
0.7275436025992696,0.74613774,0.0
-1.7109693309813632,-1.8688964,1.0
0.6716167008582605,0.547581,1.0
-1.4591719210632996,-1.7381381,1.0
-2.0525633032554413,-1.9304485,1.0
-1.7961915463477875,-1.9461018,1.0
0.7663937601350524,0.88424194,0.0
-1.0033084206455072,-1.8670318,1.0
-0.004470733836267074,0.47212943,1.0
0.7384705622364377,0.534171,0.0
0.9183204251834998,1.1396339,1.0
0.7742908341277981,0.78267676,0.0
0.5310616156757005,0.34187952,0.0
-0.2286425526080089,-0.35994998,1.0
0.5420437952460863,0.65387994,1.0
-1.0973889180867162,-1.180998,1.0
-1.852167221861149,-1.9097695,1.0
-1.4293245504513503,-1.9954194,1.0
-1.0318867775916742,-0.9111195,1.0
-1.8314390558241764,-1.793279,1.0
0.866621995448315,0.5374343,0.0
0.6017130969512164,0.8098327,1.0
0.4102212884931373,-0.37206924,0.0
-1.913889999647584,-1.6239437,1.0
-0.2759384234782515,-0.32619497,1.0
-0.3737647204692852,-0.12223011,1.0
0.8840445823047411,0.5727261,1.0
-1.905068282313352,-2.1637037,1.0
0.4086182250648463,0.6448233,0.0
0.9796931968289908,0.9000138,1.0
0.9240103473143926,0.7293173,0.0
0.7917110510597801,0.6623271,0.0
-1.873139156788552,-2.2445357,1.0
0.8104723180417449,0.59177846,0.0
0.7119215648460351,0.8210142,0.0
0.7374592928722942,0.5098474,0.0
0.9991308478553772,1.111993,0.0
-2.0733035086382885,-2.227769,1.0
-1.0426202137056984,-1.4768829,1.0
0.4790562187389389,0.18105996,0.0
0.6903580012629493,0.5186981,0.0
-2.0962532513961447,-2.504589,1.0
-1.3751504838562458,-1.3833243,1.0
0.9088354765198152,0.5783079,0.0
-0.7301692131406398,-1.2627462,1.0
0.9466527247409322,1.0031792,1.0
-1.0076013556953252,-1.800893,1.0
-1.2350508481788531,-1.3170743,1.0
0.19262891628617973,0.40457174,1.0
-0.5676612233520502,-0.88180673,1.0
-2.005343376646593,-2.1852453,1.0
0.7447144052513553,0.58366954,0.0
0.8408265059533911,0.79402333,0.0
-0.6246483797350847,-0.5814705,1.0
-1.3404063779633646,-1.9172138,1.0
0.3878292618243137,0.25446722,0.0
-0.7791416668038991,-1.1537156,1.0
-0.822289574568578,-0.7370687,1.0
-0.6332027454208847,-0.523605,1.0
0.6953747794853666,0.7738969,0.0
-0.6550126568368158,-0.6084507,1.0
-1.7040301062580687,-2.0681767,1.0
-1.3988374104926071,-0.9236218,1.0
-0.9137148329463612,-1.4657806,1.0
-1.0278625232909042,-1.6684808,1.0
-1.4874284873387644,-1.7275255,1.0
0.9470732257449648,0.9017328,0.0
-1.7771878372142564,-2.0987804,1.0
-0.8120449596106698,-0.8071517,1.0
-1.4739213947518577,-1.601691,1.0
0.3226856466609124,0.1849457,1.0
0.6754462199995829,0.6241117,0.0
0.7406727739750633,0.5658889,0.0
0.7110015867380661,0.88554204,0.0
0.08507186660789202,-0.058060996,0.0
-1.5909187020598643,-1.9251381,1.0
-1.8629745130518893,-2.1238484,1.0
-1.0408398372012433,-1.7844176,1.0
0.5993921347445416,0.6292543,0.0
0.4857701669979633,0.6108799,0.0
-1.4292399589041995,-1.7687372,1.0
0.2837423865419048,0.11073818,1.0
0.545463150100009,0.6387522,0.0
0.6565755820930222,0.1470702,0.0
0.2665673130461239,0.1459513,0.0
-1.811540429992276,-2.0954373,1.0
0.8679743280825757,0.61138505,0.0
0.3427302243242452,0.14779109,0.0
-0.7543534537728291,-1.0027254,1.0
-1.4133997116053687,-1.523515,1.0
0.5695233505958087,0.59838504,0.0
1.084452381589213,1.1397314,1.0
-1.2668043856161817,-1.0321909,1.0
-1.699086319808849,-1.5585612,1.0
-1.7172914320776274,-2.077907,1.0
-1.302902940582514,-0.9432966,1.0
0.6734160463082167,0.6347887,0.0
-0.8642992188577083,-0.5438874,1.0
-1.0653295149338002,-1.4643315,1.0
0.9463548866455304,0.41587558,1.0
-1.8210239271044733,-2.0696096,1.0
-0.1933356622476881,-1.5072923,1.0
-1.205745125989201,-1.259952,1.0
0.8779220264918223,0.58023816,0.0
0.5737095373186982,0.18923035,0.0
-1.5356500572024676,-1.9773748,1.0
