Y_true,Y_pred,with_uAUG
0.4088982030460136,0.58523124,0.0
0.4269315330915587,0.63950425,0.0
0.5951937981942533,0.6097249,0.0
0.7435395024697521,0.7459628,0.0
0.8003017674367912,0.3692093,0.0
0.5219719957687327,-0.01084809,1.0
-0.15883034506687255,-0.3493186,1.0
0.11718981660820922,-0.0811587,0.0
0.7463342103605747,0.54645467,0.0
-0.3894705015182533,-0.33078143,1.0
0.4752496175512159,0.13245934,0.0
0.8049001030217005,0.37304914,0.0
0.4826933157567857,0.18882686,0.0
0.6554299858450436,0.0685731,0.0
0.5506291926476541,0.3208141,0.0
-1.4435365165651517,-1.1638355,1.0
0.5579071089238582,0.39757973,0.0
-1.308623294270556,-0.78916544,1.0
0.21225045201277595,0.30462402,0.0
0.6899711805620028,0.5573484,0.0
0.5080776778259489,0.6260592,0.0
0.4691764546015991,0.32024303,0.0
0.8248873838014086,0.5680568,0.0
0.7933236625807722,0.6802462,1.0
0.4302610918822817,0.4619004,0.0
0.4723073624948465,0.3665885,0.0
0.09550490291082292,0.20358431,1.0
0.6283554110325472,0.533541,1.0
0.11138739279667713,0.26570895,0.0
0.5773982267036809,0.4976642,0.0
0.5960697962685406,0.36818007,0.0
0.4232079639991999,0.12182683,0.0
0.34550669854586724,0.13469358,0.0
-0.4398627823335048,-0.23181494,1.0
0.5630943821691936,0.35853633,0.0
0.6675759441029134,0.23210791,0.0
0.3235237028915761,0.47935098,0.0
0.37456060589007945,0.17806543,0.0
0.6938932230075749,0.40019348,1.0
0.4025375384212411,-0.27639112,0.0
0.6327573408736529,0.35193685,0.0
0.5926610077602389,0.5900996,0.0
0.6725620640748944,0.39494783,0.0
0.19607316867012387,0.2671024,0.0
-0.77984494140128,-0.43737307,1.0
0.7324632622236756,0.49308097,0.0
-0.3877931627245933,-0.56353635,0.0
0.6992176767784352,0.64718455,0.0
0.38049932631535854,0.38179547,0.0
0.2795452865351597,0.10286981,0.0
0.17323124392399294,0.13002264,1.0
0.5842139182595153,0.5125118,0.0
0.02604278541313197,0.27806318,0.0
0.5179314907061235,0.26190057,1.0
-0.3848658029686992,-0.08946286,0.0
-0.6547863361061159,-0.9520417,1.0
-0.7324584922776209,-0.69679904,1.0
0.2400973144820656,0.14531918,1.0
0.6549492918239824,0.30080783,0.0
0.2451113138297575,0.25034118,0.0
0.7490075475289558,0.213159,0.0
0.8319417761986331,0.47390366,1.0
0.5504786179349718,0.28532994,0.0
0.13979728856410428,-0.06902376,0.0
0.7274325379329827,0.73955476,1.0
-0.0465285039457633,-0.32121548,1.0
0.19306259212711133,0.15831791,0.0
0.4106284991382779,0.16337475,0.0
-0.27642223140973193,-0.83973426,1.0
0.5592739159150139,0.5025055,0.0
0.25678570682336704,0.06556809,1.0
0.5657168465048432,0.38620397,0.0
0.08821801580155438,-0.11318623,1.0
0.7226280206565988,0.34570068,0.0
0.2337113793811535,0.2887567,1.0
0.6144314214722559,0.4887178,0.0
0.41787048656833786,0.11790997,0.0
-0.9178614398545012,-0.8896293,1.0
0.22017412017045765,0.12509905,0.0
0.2469764348818837,-0.07697975,0.0
-0.6749537738781826,-0.7945031,1.0
-0.37754206988267264,-0.3437771,0.0
0.5197845003452098,0.17843789,1.0
-0.010828805960424142,-0.082896516,0.0
-1.2824092224954615,-0.93279696,1.0
0.6047229686706834,0.2692856,0.0
0.297782103486269,-0.19045058,1.0
0.9153306022817508,0.32517117,0.0
0.40048130809989374,0.5079471,0.0
0.7903193313723492,0.63419896,1.0
0.7683834514209041,0.43739688,0.0
-1.2477849354814623,-0.78745025,0.0
-0.229905044297843,-0.5140966,1.0
0.2852439945228107,-0.05696711,0.0
0.2942180104300113,0.263439,0.0
0.08167180038058706,-0.3321205,1.0
-0.536631390450023,-0.67933637,0.0
0.418211550334016,0.33130875,0.0
0.9791879223804308,0.7760213,1.0
-0.09036066496913414,-0.11229182,0.0
-0.5164977093315698,-0.67414767,1.0
0.8034025954767328,0.7479517,0.0
0.7533000324247205,0.64365715,0.0
0.7267070150724054,0.3812763,0.0
-0.2178985086185536,-0.4846267,1.0
0.3700698881930249,0.15938307,0.0
1.0010539388582094,0.70227015,0.0
0.6421590436643154,0.43894687,1.0
0.7928885349787039,0.77754366,1.0
0.7148483276549402,0.50781655,0.0
-1.722073768173238,-0.5387653,1.0
-1.8350263560457136,-1.5218706,1.0
-1.6174800571061672,-1.1401129,1.0
0.696491133510313,0.5593924,0.0
-0.8644690266158466,-0.92966366,0.0
0.7305456207303611,0.51002085,0.0
-2.0089055170853842,-1.768472,1.0
0.3131769239038265,0.111570716,0.0
-0.0461902432011131,-0.30061793,0.0
-0.18609356037823208,-0.69813293,0.0
-0.16872165090701008,-0.6225696,0.0
0.6747714187029562,0.66204625,1.0
0.3930182258117507,0.47803754,0.0
-0.9572043575056748,-1.117943,1.0
0.3113240443903469,0.27951053,0.0
0.5754822322316403,0.343445,0.0
0.7084287986576763,0.29548737,1.0
0.2806981063964673,-0.22053576,0.0
0.1894603688806601,0.09772381,0.0
0.6895863079752967,0.2318115,0.0
0.16464643091047734,0.32617813,0.0
0.4937299024221802,0.21051335,0.0
0.3398123373564613,-0.06044489,1.0
0.29083108530098084,0.39153078,0.0
0.7606966144190301,0.45692843,0.0
0.8625005682688602,0.67371637,0.0
0.4330046468394884,0.25744727,0.0
0.5608284378461863,0.41611803,0.0
0.4765039186735199,0.61432827,0.0
0.6944758606823735,0.6484009,1.0
-0.5948639873401503,-0.3891626,1.0
0.2993786117638803,0.310546,0.0
0.3773961609410874,0.15957075,0.0
0.21785522147760325,0.28299883,0.0
-0.6805519375851194,-0.5377921,0.0
0.6144946891415088,0.53281564,0.0
0.4303763241805086,0.48766804,0.0
0.2827078547579023,0.21493655,0.0
0.3933390266242674,0.26111975,0.0
-1.4030844430899825,-1.6484272,1.0
0.6015275345804479,0.43412885,0.0
0.22831495307349,0.3393125,0.0
0.42056731276951137,0.30753568,0.0
0.3735003208319813,0.074037954,0.0
0.6713038046765296,0.45083123,0.0
-1.3949486651930283,-1.0139515,1.0
0.7059950468582877,0.37276435,1.0
-0.10901034289830364,-0.24404457,1.0
-1.2289523315024635,-0.9056488,1.0
0.05141192974643149,0.24694613,0.0
0.2162104526968452,0.22126442,0.0
0.5546138121128669,0.32135722,0.0
-0.5462055259119324,-0.46458775,0.0
0.835808719493273,0.52966976,0.0
0.3944452987969048,0.24090505,0.0
0.661490543395541,0.4328831,0.0
-1.2525224800748311,-0.5658199,1.0
-0.649145907627477,-0.56690437,1.0
-1.0067297985416388,-0.9320985,1.0
0.5518567000895092,0.3135657,0.0
-0.32434406317097725,-0.32552943,1.0
-0.4313702003416313,-0.54756916,1.0
-0.16038346088673286,-0.17373067,0.0
0.4604022437942738,0.24475351,0.0
0.05295995479930137,-0.110275015,0.0
0.5260792872554327,0.22965285,0.0
0.5484332183864539,0.34356475,0.0
0.54611466487877,0.5124364,0.0
0.6019605107920368,0.53395337,0.0
-1.505199713506,-1.293102,1.0
0.6505594791603387,0.5511628,0.0
-0.4591235300892305,-0.39274043,1.0
0.7648461100113442,0.67787623,0.0
-1.946797038706364,-1.5709236,1.0
0.28320462254970635,0.31950673,0.0
-1.081619730538386,-0.6994988,1.0
0.5125704035762448,0.36930767,0.0
-0.27471574366354995,-0.17483138,1.0
-1.5372424749594913,-1.5302057,1.0
0.4780135271481509,0.51060706,0.0
0.2299377347296201,-0.034285117,0.0
0.7044212771570609,0.4745552,0.0
0.11304499841281165,0.11515893,0.0
0.6171368218997956,0.50689715,0.0
0.5101049684684327,0.20853803,0.0
0.4325486982450423,0.41005522,0.0
0.08612349308413278,-0.09873527,0.0
-0.30081299874728284,-0.5670034,0.0
0.6040418706869507,0.5024293,0.0
0.08048985077195586,-0.0624867,0.0
-1.529265077027413,-1.1070914,1.0
-1.5773949814976629,-1.4037893,0.0
-0.09628027145208937,-0.096983604,0.0
0.18478669603238584,0.3326919,1.0
0.08466936525789595,0.14045069,0.0
-2.2075103967045924,-1.7191586,1.0
0.4324703012611783,0.1029219,0.0
0.5380532019012967,0.35518962,0.0
0.6070606301199615,0.57267845,0.0
-1.2979758750888133,-1.1903927,1.0
0.5589220326332446,0.4266516,0.0
0.5200846351746509,0.3819426,0.0
0.3172149462898501,0.2657192,0.0
0.2543511326662256,0.3466454,1.0
0.5066931927854458,0.6514422,0.0
0.16873880409629313,0.20287171,1.0
-0.3312886146248273,-0.82888883,1.0
0.7941061956957866,0.7497807,1.0
0.555911801576156,0.3488978,0.0
0.7510559698698569,0.43609217,0.0
0.8521245479116238,0.5360196,0.0
-0.4540491482918521,-0.46580622,1.0
0.452183908868229,0.26558048,0.0
-1.2641848011041126,-1.2320333,1.0
0.4126756722962556,0.3662632,0.0
-1.4712995573694756,-0.8259673,1.0
0.4475532287274264,-0.0076789185,0.0
0.5212867733789535,0.1952849,0.0
-0.9473957889743052,-0.8385783,1.0
0.6024887570511271,0.7243418,0.0
0.2212993747777825,0.09100065,0.0
-0.2499249276433376,-0.7603533,1.0
0.8771919940750281,0.684287,0.0
0.6632389375237844,0.5667175,0.0
0.02914149592589992,-0.054118104,0.0
-1.1499699690265377,-0.38262272,1.0
-1.4213323739509764,-1.2714474,1.0
0.3533892723175992,-0.06948211,0.0
0.7678534292823893,0.6776477,0.0
-0.9984431336291107,-0.9987383,1.0
0.7875595134065935,0.767342,0.0
0.7569795241240154,0.42582095,0.0
0.8991236882740645,0.37669557,0.0
0.7314386202037005,0.77767575,1.0
0.4319111341730147,0.422949,0.0
-0.624175752504335,-0.94122654,1.0
0.6571028120398692,0.6167027,0.0
0.3561427376230672,0.39955524,0.0
0.4569846025555736,0.4324541,0.0
-1.5587271257185142,-1.2953355,1.0
0.8388725132710335,0.50410414,0.0
0.6354041533561077,0.5707814,0.0
0.3116452006637476,0.26141533,0.0
0.06897472812833916,0.109250695,0.0
-0.9819689879456336,-1.0515056,1.0
0.4065992873414907,0.11116867,0.0
0.6089314762333887,0.5583781,0.0
0.7273847743661558,0.30341303,0.0
0.6860718090807748,0.4671415,0.0
0.5382569806084521,-0.040734686,0.0
0.6897275025163576,0.19655335,0.0
0.7663288947016265,0.4405132,0.0
0.11879948486550025,0.053205162,0.0
0.5620935622941142,0.39554974,0.0
0.003407331582186841,0.12820077,0.0
0.3780085793492871,-0.16435881,0.0
0.6029651207723707,0.5967421,0.0
0.5822917016323154,0.2807635,0.0
-0.424991238933564,-0.95670635,1.0
0.4703409517825886,0.6216971,0.0
0.05579532046928562,-0.20963764,1.0
0.5404290062153397,0.3301585,0.0
-1.1241269803690364,-0.93424976,1.0
0.5167959823627206,0.017472051,0.0
0.4909541936363292,0.31405577,0.0
-0.9970300022652224,-1.2740207,0.0
1.0261667519127673,0.42865857,0.0
0.441761119568688,0.36160904,0.0
-0.8091059875748288,-1.3065815,1.0
0.5654259061394799,0.1841164,0.0
0.9082842917359856,0.8136778,0.0
1.2043549368903148,0.9331868,1.0
0.9129019901359648,0.8604933,0.0
1.1039327129512249,0.82706755,0.0
0.8055106848987093,0.88716453,0.0
-0.1632126059339639,0.715705,0.0
0.9806034180532904,0.9101741,1.0
-1.6394183185094802,-1.2825608,1.0
0.9191741054087299,0.92607003,1.0
0.5901096937325339,0.6063778,0.0
0.9218409764829816,0.699855,0.0
0.8444540655833831,0.6872845,0.0
1.056904233431749,0.8046696,0.0
-0.3020116007960653,-0.4405828,0.0
0.9318793785101996,0.71815544,0.0
-1.0103259839584462,-0.58994573,1.0
0.2901374233217316,0.001730226,0.0
-0.8317573305430849,-0.9396945,1.0
-1.2101153722038973,-0.9942626,1.0
-0.0589128148021993,-0.22218993,1.0
0.0811570204821079,-0.04777272,1.0
0.5971512621980987,0.8592674,0.0
-1.9506784274472568,-0.66854906,1.0
0.7510792470654337,0.48007923,0.0
0.7843538948178159,0.7928757,0.0
-0.020182563952198425,0.25397182,1.0
1.0068344240163996,0.7993152,0.0
-1.3152289239972357,-1.1085021,1.0
0.4080130027740132,-0.077948384,0.0
-0.5389713199173279,-0.31444675,1.0
0.5704657118470885,0.52640873,0.0
0.8014197316946278,0.5636799,0.0
-1.5394687748890914,-1.4869323,1.0
-0.4530294764370894,-0.38924375,1.0
0.9580418481777287,0.8545022,1.0
1.0201211166875108,1.0031078,0.0
0.8026267974933348,0.8116346,0.0
0.4954266563475337,0.35975286,0.0
0.4971780926810202,0.33767042,0.0
0.21798217343001566,0.2615929,0.0
0.7436759810602823,0.62123144,0.0
0.849703492059357,0.088030994,0.0
0.2839329469991557,0.20043826,1.0
0.6455417533237185,0.54526454,0.0
0.8864166326050054,0.5404423,0.0
0.2360203842456564,0.69652724,0.0
-2.2832963415148364,-0.74992394,1.0
0.7344460086764766,0.5774283,0.0
0.318066069527992,0.0474537,0.0
-1.4894060534955238,-0.8168297,1.0
-1.279922903409092,-0.855065,1.0
-0.19841716816843089,-0.4472913,1.0
0.6674223518466986,0.326244,0.0
0.1810134112169699,-0.1920871,0.0
0.8975183474451205,0.426014,0.0
1.1343167646041985,0.6689514,0.0
0.035242647001921486,-0.11533202,1.0
-0.8137758291075873,-0.8327485,1.0
0.8782562277564626,0.8680388,0.0
-1.6360030868072075,-1.3659787,1.0
-0.2315495828668373,-0.37998077,1.0
0.4404867244731958,0.56013256,0.0
0.3643194717531352,0.08899824,0.0
-1.0908673060053835,-1.2394292,1.0
0.4039946478654031,0.2607114,1.0
0.359329601761919,0.32392302,1.0
-0.026084317627084814,-0.17193611,1.0
-0.9293675577301396,-1.0187079,1.0
0.5636439216165035,0.38246167,0.0
0.4064123553033538,0.13375461,1.0
0.1674665061484078,0.27217606,0.0
0.5546216647908755,-0.004826978,0.0
0.6606210034382798,0.67932236,0.0
0.4674470348879756,0.48452312,0.0
0.4585155254071593,0.3441205,0.0
-0.698200893999619,-0.7579624,1.0
0.12799820434643944,0.208641,0.0
0.4671249916881125,0.4457695,0.0
0.8377598524337281,0.66870385,0.0
0.17300333289579892,0.29281008,1.0
0.7857246481050557,0.37085122,0.0
-1.1905050783718378,-1.344377,1.0
0.5013103979515495,0.408908,0.0
0.3316582737467707,0.4232567,0.0
-0.15334069358565647,-0.38185552,0.0
0.6166728621020984,0.48368567,0.0
0.4202870043580519,0.23699594,0.0
0.10626891715793364,-0.13759905,0.0
0.16810211613079695,-0.17111263,0.0
0.1479129747363543,0.34974286,1.0
-0.43399962994189306,-0.4249894,1.0
0.5568017311893371,0.33266625,0.0
0.609602327663301,0.11972973,0.0
0.5987775926270348,0.32841015,0.0
0.39355494565251015,0.36968768,0.0
0.6044591480158661,0.49952453,0.0
0.7902912926121015,0.566878,0.0
0.3662901324213131,0.30889046,0.0
0.5176265241722204,0.7172376,1.0
0.5970101705573779,0.5207371,0.0
0.0033106499740240976,-0.49516922,1.0
-1.2488413512647745,-0.877629,1.0
0.7607913675301654,0.8150432,1.0
0.06753061839138644,-0.0071643516,0.0
0.4890072355209408,0.4378934,0.0
-1.2541523316431418,-0.25602493,1.0
0.40913673432740505,0.26323965,0.0
0.1407791119120913,-0.28536656,0.0
0.9265399733843164,0.6436264,0.0
1.0067157104786375,0.53595537,0.0
-1.0107184229067212,-0.957402,1.0
0.0713812804318234,0.15123759,1.0
0.057834817777439484,-0.16300651,0.0
0.8104058369954825,0.61343265,0.0
0.8079521086667817,0.18407832,0.0
0.7339144920770043,0.36489266,1.0
0.2051692490786374,0.111843035,1.0
0.6135710962727067,0.5245685,0.0
0.9441635582125292,0.602354,0.0
0.4515975806873983,0.32198957,0.0
0.6794361245062165,0.2660128,0.0
0.7899254029684979,0.7043541,1.0
0.9776649895433612,0.31481326,0.0
-0.05055424088326603,-0.6214425,1.0
0.8547824503368475,0.7529708,0.0
0.5638272052038417,0.53116816,0.0
0.6931230768307495,0.63036805,0.0
0.5249869187089867,-0.0071534365,0.0
0.4679578094139737,0.058678724,0.0
-1.5992589864492253,-1.3243642,1.0
0.6913165537631158,0.4235841,0.0
0.9028894816869064,0.66287065,0.0
-0.052241652982950214,-0.5413097,1.0
0.4594150948201896,0.10879162,1.0
0.8055647864247536,0.6514175,0.0
-0.2457588064064929,-0.32507414,1.0
0.5637903619481778,0.6626771,0.0
0.4904409705906432,0.45575297,0.0
-1.0689551058283009,-1.0825925,1.0
0.7262242270687991,0.47357798,0.0
0.5440838163478128,0.38402867,0.0
0.08589912130491527,0.3370241,1.0
0.32663924541525674,0.40269426,0.0
0.7207448689012647,0.46618968,0.0
-1.9465494239887169,-1.3436382,1.0
0.7782064864870073,0.32591832,0.0
0.4702976821965815,-0.12282031,0.0
0.5482797831732003,0.2709434,0.0
-0.21786053269294198,0.023742266,0.0
0.16928855865329107,0.16097048,0.0
0.5696379748130067,0.43317676,0.0
0.5087887322112211,0.34022334,0.0
0.13710253295122193,0.15269,0.0
0.7881532084211509,0.6475798,0.0
0.11421383735802135,0.1869547,0.0
-0.8717979498317804,-0.7397845,1.0
0.6226819221496344,0.47675043,0.0
-0.9880726260161892,-0.98792833,1.0
0.2006838142363696,0.2584909,0.0
0.5942627889964448,0.5578699,0.0
0.4668405571735018,0.3842597,1.0
0.2304828006759272,0.06571888,0.0
0.455921710452545,0.4608438,0.0
0.582558526497303,0.26068306,0.0
0.3663567138825326,0.27156708,0.0
0.11008472773382748,0.23076111,1.0
0.13379836659180305,-0.25472143,1.0
0.15854654453477846,0.1751764,0.0
0.81783404886451,0.5994385,0.0
0.5607488656430476,0.44706863,0.0
0.4331373859800894,0.37006176,0.0
-0.8993216807707795,-0.8620788,1.0
0.5386025811405818,0.37354252,0.0
0.5274634621054742,0.3973118,0.0
0.4780753828127744,0.049917005,0.0
0.18673153669936965,0.00280793,1.0
-0.5988691913202989,-0.9119176,1.0
0.3794964638434589,0.464284,0.0
-0.5428480282537778,-0.621421,0.0
0.14217178486945675,-0.076089345,0.0
0.6317318777347397,0.43438464,0.0
0.7216454186387504,0.41304561,1.0
0.37229593989435,0.034202784,0.0
-0.7680993515618463,-0.41989374,0.0
0.4401891464486881,0.15384151,1.0
0.02741644987058841,0.11399749,0.0
0.22481347609890207,0.29661363,0.0
0.5239879444234795,0.14472757,0.0
0.4330235505199694,0.13461024,0.0
-1.5800280378372535,-1.0620382,1.0
-0.9501717946673816,-1.2441797,1.0
0.5211553351507161,0.057340488,0.0
-0.21407411228744566,-0.09743259,0.0
0.15038371027149522,0.07959047,0.0
-0.4085763749167574,-0.42225972,1.0
0.2940919791527954,-0.006696008,1.0
0.45446909278368397,0.5053354,1.0
0.15491571630409762,-0.21325207,1.0
0.4893814218392614,0.29850855,0.0
0.32641073868933,0.109700024,0.0
0.41548471076733423,0.46721244,1.0
0.7116901037456528,0.2551588,0.0
0.4172614920776666,0.54815525,1.0
0.5609751354287121,0.46266615,0.0
0.42415565387925697,0.2731769,0.0
-1.3302851982702837,-1.04934,1.0
0.8124700951474019,0.32530946,0.0
0.19411419724431786,-0.24094999,0.0
0.18717773139417365,0.20149392,0.0
-0.16872515937897328,0.07160339,0.0
0.02756431614892274,-0.0759404,0.0
0.05703125781208038,0.06322944,0.0
0.3850169567837163,0.05673951,0.0
0.4583582931355378,0.2608573,0.0
0.4749811589983172,0.23914659,1.0
-0.7853831187639749,-0.49531806,0.0
0.4542524725365232,0.31804428,0.0
0.2167796485653312,-0.007398598,0.0
0.2755641520116026,0.172015,0.0
0.06777545257283994,0.024207212,1.0
-0.04661478400512626,-0.19557615,0.0
0.7431493750125693,0.67045116,0.0
0.7787071537004618,0.58108306,1.0
0.4773273942443149,-0.0109150335,0.0
0.7605591577668507,0.6118762,0.0
0.13760706159841293,-0.11913752,0.0
-0.7939874940702751,-0.6284585,0.0
0.5384458672159999,0.5070029,0.0
0.005189551766276856,-0.18455693,1.0
0.6108975577791296,0.36201325,0.0
0.4705468149126539,0.4890539,0.0
0.7103232979002221,0.20286313,0.0
-0.008762210302316,0.4634459,0.0
0.4751634533961613,0.59265006,0.0
0.27790681817683466,0.2513868,0.0
0.7188106840622107,0.49939287,0.0
-0.31284933621265304,-0.48257393,1.0
0.5131474644106283,0.53468627,0.0
0.9143598672868408,0.65403014,0.0
-0.8218253931608681,-0.92865443,1.0
0.4218641161363067,0.30608135,0.0
0.7872134130595113,0.55619615,0.0
-0.1305910690628991,-0.11708288,1.0
-1.2011411396546021,-0.9481534,1.0
0.7304103015051496,0.57500756,0.0
0.3655887469659237,0.38311863,0.0
0.06560129159412688,-0.07489897,1.0
0.5913440681143962,0.319795,0.0
0.5490809588725069,0.56088126,0.0
0.22111237071656845,0.44912457,0.0
-1.2747596668598031,-1.1156144,1.0
0.6232560039726164,0.21636954,0.0
0.7701125579437003,0.23955995,1.0
0.6748364434760823,0.24039423,0.0
0.6347937641397572,0.4691707,1.0
-0.5969851733617864,-0.42877254,0.0
-1.2498008076662903,-1.0616312,1.0
0.5642692124491316,0.062594056,0.0
0.3747649818846596,0.13049617,0.0
0.7023914401787001,0.31226936,0.0
0.6590237890795848,0.5729423,0.0
0.4980803412837919,0.23759729,0.0
0.7422748903251681,0.38287777,0.0
0.7303422035492665,0.5478292,0.0
0.34707857971435274,0.4327153,1.0
0.4289821860855601,0.15395765,0.0
-0.3221543612906143,0.082017526,1.0
0.6659324131337666,0.5542613,1.0
-2.301139007003946,-2.0253298,1.0
0.6947759497043341,0.3779888,0.0
0.8985087883206807,0.72352403,0.0
0.6027791638671268,0.5183391,0.0
0.7483953632351429,0.41045752,0.0
-1.6144855897582515,-1.0568693,1.0
0.5591099017232705,0.07500848,0.0
0.7001962209568029,0.7493278,0.0
1.0495510722232175,0.4194365,1.0
0.11982404854659448,-0.5289571,1.0
0.573441345117259,0.09634256,1.0
0.6916060411427328,0.3289379,0.0
0.525974570040098,0.5014947,0.0
0.4553128147232861,0.5147744,0.0
0.6305884634729648,0.4522434,0.0
0.11126598902009736,-0.11829845,1.0
0.6942482346888399,0.28105295,0.0
0.6584978637423297,0.52542216,0.0
0.8002875391553709,0.5331321,0.0
-0.6056093321428986,-0.7823602,1.0
-0.03460967601972478,-0.3354627,0.0
0.5478054235739312,0.71248287,0.0
0.3787151485972976,-0.11225635,0.0
0.804368327553042,0.6483253,0.0
0.8600888518434041,0.7082589,0.0
0.6541533217218577,0.31238624,0.0
-0.9071742819289764,-0.28334963,1.0
0.4189585947900616,0.3717073,0.0
0.3696387512050792,0.4347423,1.0
-0.03728124521417744,0.19615015,1.0
0.7105073476905126,0.6634082,0.0
-1.6434789704347632,-1.089263,1.0
-0.02085858574827906,-0.40408275,0.0
-0.7767223172718715,-0.8445268,1.0
-1.5471251165766398,-1.1561337,1.0
0.4188254293255457,0.51595974,1.0
0.7490036519311608,0.62834996,0.0
-0.3162541745723733,-0.25224882,1.0
0.6498008610439947,0.51154447,0.0
-0.14092898460773154,-0.23738071,1.0
0.7485759822622029,0.4007255,0.0
0.12326484529781825,0.4211346,0.0
0.4355688915445299,0.15128216,0.0
0.4978958346073976,0.34264427,1.0
0.6287838296326683,0.53174365,0.0
0.6071754659976701,0.46906912,0.0
0.12417955475946145,0.0700123,0.0
0.5052425247593825,0.6850127,0.0
0.8580896401187958,0.79028344,1.0
0.6060836712513062,0.49103433,0.0
0.8045658709148901,0.3648824,0.0
-1.2712332853962978,-0.7404445,1.0
0.06065926287847208,0.2365847,0.0
0.229650560860434,0.34019494,1.0
0.5706475285209719,0.5057911,0.0
0.5456185252588153,0.6334065,0.0
-0.19913425570736049,-0.623949,0.0
0.3043604092556086,-0.08343358,0.0
-2.011522066477454,-1.742794,1.0
0.3253420028566317,0.59867793,0.0
0.6590160399893527,0.5132894,0.0
-1.0921645249549317,-1.0749784,1.0
-1.2361831813849202,-1.3856385,1.0
0.7043405730573384,0.5561433,0.0
-1.6494520642927115,-1.1583858,1.0
0.35306844188095665,-0.028476737,0.0
-1.2737417448622077,-0.5820954,1.0
0.16633153512809862,-0.7058565,0.0
0.20763093981706715,0.10820326,1.0
0.20345931530961267,0.18165684,1.0
0.28515395108220737,0.053489067,0.0
0.4896345916572096,0.21437758,0.0
0.0834722968037073,0.5049029,0.0
-0.8475406766884549,-0.67387617,1.0
0.7386754204254479,0.4548357,0.0
0.5018251235641908,0.4737609,0.0
0.6782675882111739,0.6998079,0.0
0.5775123753474656,0.26252678,0.0
-0.4145905045640316,-0.3972835,0.0
0.7623218984223957,0.6151446,0.0
0.6345600776097607,0.17745654,1.0
0.5067906489102205,0.17597322,0.0
0.6661377394921181,0.3541572,0.0
0.8419648791507416,0.41495994,0.0
-1.3184770932516652,-1.2978499,1.0
0.5046383786649418,0.18772973,0.0
-0.4427939843179364,-0.9113601,1.0
-0.4739730988099694,0.31443822,1.0
0.884983750555495,0.56673545,0.0
0.2329355566715991,-0.07722463,1.0
0.3920450166042919,0.6003905,0.0
0.3707664860185226,0.012911215,1.0
-1.1863837550595877,-0.5666978,1.0
0.6101586064169601,0.3693113,0.0
-1.6913652921979303,-1.3632491,1.0
0.2232803136289246,0.36100712,0.0
0.7311864980859409,0.6267317,0.0
0.657457196537472,0.42291594,0.0
0.2388069349250212,0.18070938,0.0
0.823098252488168,0.8036852,0.0
0.6182091037412402,0.5490407,0.0
0.9430977078858288,0.5937892,0.0
0.4723944088502514,0.47233492,0.0
0.8359386747894018,0.6526667,0.0
0.2591766487227161,-0.804748,0.0
0.4500501126067891,0.20878977,1.0
0.8555908833887891,0.6469377,1.0
-0.4319293541823601,-0.3739057,1.0
0.2622146552168636,-0.19221042,1.0
0.5163809411649004,0.40871146,0.0
0.6970652889245821,0.60966206,0.0
0.3644420323028323,-0.2693168,1.0
0.3743608699847762,0.12236121,0.0
0.002699669542586016,-0.48204017,0.0
-0.8878264377210613,-0.9486173,1.0
-1.665901738370458,-1.5407414,1.0
0.17697874531545474,-0.13962162,1.0
-0.4476730814911288,-0.33101633,1.0
-2.111527135157365,-1.626287,1.0
-0.4192853812698555,-0.95744234,1.0
0.7857550337950726,0.5856443,0.0
0.13745336956395446,0.120009184,0.0
-0.8920189333033541,-1.0879779,1.0
-0.4819928940095751,-0.3283824,1.0
0.6042815343805026,0.35911298,0.0
0.487850046326428,0.23658603,0.0
0.7725761491017578,0.5739982,0.0
0.7368215763841837,0.59339494,0.0
0.4902011675126001,0.5221932,0.0
-0.4200106742552248,-0.4148553,0.0
0.4221231217497861,0.35808063,0.0
0.07023881077655661,-0.11775555,0.0
-0.5125128445310352,-0.6883188,1.0
0.4148808418951476,0.16188228,0.0
0.6541199807870519,0.394854,0.0
0.826325432600895,-0.0031044148,0.0
-1.221680824327779,-0.85243744,1.0
0.6656648328571151,0.2878154,0.0
0.8237029783046524,0.6320987,0.0
0.7750045642331341,0.73132294,0.0
-1.7212914519294635,-1.1097019,1.0
0.7525825291741439,0.33590674,0.0
0.3374837169802922,0.058905162,0.0
0.7563176715043168,0.62705004,1.0
0.2755998759450023,0.28155893,0.0
-0.4331836578467389,-0.2193059,1.0
0.6073513672410417,0.54606944,0.0
-0.9755100744194968,-0.39785329,1.0
0.28661059883538315,0.0026490092,0.0
0.5845491928534706,0.5016881,0.0
0.7437882506736747,0.76762307,1.0
-0.9705000482780822,-0.6585508,1.0
0.12074910471266027,0.21176195,0.0
0.8059033654658637,0.5036196,1.0
0.4449108099677769,0.5882573,0.0
-0.5587725439061374,-0.4946218,0.0
0.33716676909451154,0.40560877,0.0
0.7116215862256265,0.40483433,0.0
0.21484448222029445,-0.06032344,0.0
-0.7616067968782406,-0.5971301,1.0
0.62333378560958,0.563392,0.0
0.6061102862560914,0.4847622,0.0
-1.7490329262259368,-1.6768358,1.0
0.4268028120696198,0.40372112,0.0
0.7439325868616666,0.5733492,0.0
0.3175448144698415,0.36814195,0.0
0.4720769730077632,0.4487514,0.0
0.2618020249231783,-0.041916557,1.0
0.17321482375074815,-0.4141624,1.0
0.4564155072673371,0.23378319,0.0
